36047114800	40.67649754540	-73.89222862100
36047115000	40.67392242460	-73.88652250270
36047115200	40.67326928070	-73.89092997960
36047115400	40.67258422890	-73.89554568290
36047115600	40.66832634870	-73.89589489700
36047115800	40.66888088320	-73.89216261600
36047116000	40.66941968310	-73.88853049760
36047116200	40.66993802410	-73.88503498060
36047116400	40.67050966460	-73.88118248390
36047116600	40.67456255450	-73.88220527680
36047116800	40.67898897560	-73.88251906100
36047117000	40.67760013170	-73.88618365570
36047117201	40.68081157560	-73.88751490590
36047117202	40.68273667560	-73.88376467470
36047117400	40.68285411480	-73.87978412570
36047117601	40.68477960050	-73.87687930950
36047117602	40.68623461570	-73.87444762490
36047117800	40.68165193210	-73.87428702170
36047118000	40.68949409800	-73.87770338860
36047118201	40.68790855060	-73.87189767900
36047118202	40.68866465650	-73.86900244190
36047118400	40.68430508290	-73.86941043910
36047118600	40.68146533790	-73.86778048550
36047118800	40.67904121980	-73.86591335390
36047119000	40.67905149110	-73.87162886410
36047119200	40.67711002050	-73.87815848520
36047119400	40.67255427120	-73.87706531690
36047119600	40.67588960530	-73.87316204720
36047120000	40.67486559240	-73.86725664480
36047120200	40.67634135260	-73.86436368230
36047120800	40.67130727610	-73.86515620130
36047121000	40.67007069710	-73.87223173560
36047121400	40.66746424270	-73.86517211490
36047122000	40.66463997280	-73.86267776560
36081000100	40.74286387970	-73.95078646500
36081000200	40.69329107700	-73.86612848230
36081000400	40.68968297670	-73.86477200530
36081000600	40.68590741590	-73.86372828690
36081000700	40.74515573140	-73.95139269640
36081000800	40.68734811260	-73.85826037830
36081001000	40.69075471300	-73.85928965240
36081001200	40.69427413300	-73.86085307330
36081001400	40.69506532310	-73.85527157370
36081001600	40.68970422800	-73.85482879670
36081001800	40.69027921790	-73.85200980630
36081001900	40.74851542630	-73.94509932050
36081002000	40.69140646270	-73.84953609690
36081002200	40.69598017600	-73.85058075990
36081002400	40.69717551120	-73.84656600080
36081002500	40.75497917610	-73.94514884310
36081002600	40.69726029530	-73.84309191530
36081002700	40.75137298640	-73.93960128130
36081002800	40.69242571530	-73.84438832440
36081002900	40.75432747040	-73.93864506590
36081003000	40.69167419600	-73.84728118740
36081003100	40.75317743790	-73.93391092540
36081003200	40.68734993790	-73.84677605780
36081003400	40.68477271360	-73.85818753120
36081003500	40.75736745230	-73.94246848840
36081003600	40.68377137880	-73.85681725800
36081003700	40.76156532620	-73.94413024310
36081003800	40.68479994430	-73.84749360890
36081003900	40.76280233820	-73.94093041210
36081004001	40.68324804260	-73.84587444610
36081004002	40.68153990420	-73.84296407230
36081004100	40.76229819970	-73.93922504980
36081004200	40.68181451730	-73.85796403450
36081004300	40.76094514650	-73.93751398450
36081004401	40.67714508060	-73.85939566360
36081004402	40.67209953420	-73.85824278040
36081004500	40.76453301790	-73.93376591780
36081004700	40.76028803030	-73.93315757920
36081004900	40.75775844470	-73.93573720230
36081005000	40.67772169810	-73.85496559710
36081005100	40.75563967480	-73.93213792860
36081005200	40.68075953360	-73.85466428590
36081005300	40.76034848890	-73.92927283130
36081005400	40.67876008270	-73.84876808640
36081005500	40.75379251210	-73.92779048270
36081005700	40.75695446130	-73.92567217110
36081005800	40.67354042100	-73.84862134990
36081005900	40.75970073300	-73.92392565900
36081006100	40.76203078890	-73.92204097030
36081006200	40.66573216810	-73.85249782760
36081006300	40.76448458730	-73.92002401800
36081006500	40.76731994910	-73.91619290640
36081006700	40.77048875710	-73.91502363760
36081006900	40.77150380080	-73.92216451550
36081007100	40.76908456220	-73.92304844790
36081007300	40.76699508220	-73.92537041360
36081007500	40.76454355950	-73.92732993160
36081007700	40.76673262700	-73.93173283840
36081007900	40.76909971370	-73.92994522090
36081008100	40.77008063030	-73.93358076850
36081008300	40.77262023620	-73.92869602920
36081008600	40.67709982560	-73.84113201780
36081008700	40.77438892800	-73.93457884350
36081008800	40.67088428310	-73.83867547560
36081009100	40.77585750780	-73.92967679070
36081009400	40.68142881250	-73.83653164670
36081009500	40.77439209370	-73.92075782910
36081009600	40.68091398350	-73.83226839810
36081009700	40.77648193880	-73.91860274120
36081009800	40.68540007070	-73.83120808380
36081009900	40.77853538470	-73.92307710360
36081010000	40.68115379760	-73.82888539520
36081010100	40.77840290410	-73.91625528280
36081010200	40.67877796930	-73.82296747450
36081010300	40.78106051070	-73.91507731990
36081010400	40.68296788300	-73.82654673420
36081010500	40.78279002830	-73.91294813300
36081010600	40.68568354980	-73.82496434640
36081010700	40.78287996270	-73.90267885330
36081010800	40.68861027230	-73.83059729430
36081011000	40.68731403950	-73.83501420190
36081011100	40.77879512040	-73.90731306860
36081011200	40.68410900880	-73.83906746860
36081011300	40.77625771180	-73.90846569770
36081011400	40.68796945560	-73.84184435090
36081011500	40.77384809640	-73.91427742850
36081011600	40.68881493860	-73.83881420560
36081011700	40.77204701880	-73.91053187360
36081011800	40.69069115760	-73.83391716770
36081011900	40.77120544740	-73.90606391470
36081012000	40.69153619030	-73.82867175600
36081012100	40.77275862240	-73.90351409040
36081012200	40.69653265610	-73.83108418030
36081012300	40.77455014450	-73.90130180630
36081012400	40.69523680110	-73.83431596280
36081012601	40.69369490590	-73.83742371000
36081012602	40.69320049490	-73.84071564110
36081012800	40.69826282600	-73.84012308840
36081013000	40.70034591150	-73.83783525310
36081013200	40.70129561690	-73.83438979570
36081013400	40.70528103960	-73.83497830380
36081013500	40.77064857740	-73.89897614100
36081013600	40.70659940610	-73.82865701950
36081013700	40.76896405540	-73.90491735600
36081013800	40.70657642930	-73.82516169760
36081014000	40.70372572140	-73.82905783290
36081014100	40.76698895830	-73.90710594690
36081014201	40.70097393240	-73.82464109690
36081014202	40.69873514380	-73.82016054670
36081014300	40.76629988290	-73.91151149620
36081014400	40.69853171400	-73.82850831370
36081014500	40.76428094720	-73.90750821840
36081014700	40.76299766130	-73.91075217420
36081014800	40.69452187060	-73.82241075830
36081014900	40.76185386390	-73.91444418080
36081015000	40.69340640720	-73.82115454830
36081015100	40.76016753580	-73.91084470450
36081015200	40.69386875920	-73.81355773460
36081015300	40.75808157460	-73.91364738860
36081015400	40.69219621710	-73.82055397370
36081015500	40.76003500850	-73.91759650440
36081015600	40.69034238730	-73.82061166500
36081015700	40.75501473860	-73.92192576270
36081015800	40.68829271990	-73.81555447800
36081015900	40.75578691710	-73.91834240270
36081016100	40.75508131060	-73.91459884650
36081016300	40.75630029230	-73.90990305610
36081016400	40.68508007520	-73.81655691190
36081016600	40.68127327410	-73.82070218450
36081016800	40.67937412500	-73.81723380830
36081016900	40.74827223150	-73.91435828310
36081017000	40.68437520020	-73.81124756350
36081017100	40.74975454270	-73.92551120710
36081017200	40.68227996520	-73.81157722430
36081017400	40.68048298570	-73.80921807750
36081017600	40.67878183060	-73.80986230280
36081017800	40.67705103110	-73.80890281050
36081017900	40.74468913990	-73.93027701540
36081018000	40.67584721230	-73.80498850770
36081018100	40.74440057100	-73.92319423970
36081018200	40.67614949610	-73.79886457350
36081018300	40.74534409610	-73.91966730880
36081018401	40.67518918450	-73.79221222300
36081018402	40.67894792050	-73.79436106280
36081018500	40.73963150640	-73.92224819900
36081018600	40.67998158880	-73.79858680770
36081018700	40.73661386500	-73.92460320920
36081018800	40.68172869600	-73.79948596880
36081018900	40.74008192600	-73.92799878240
36081019000	40.68538615510	-73.79522205360
36081019100	40.74018390360	-73.93434997480
36081019200	40.68393315270	-73.80032675140
36081019401	40.68548929550	-73.80500789690
36081019402	40.68638812610	-73.80188794170
36081019600	40.68947371160	-73.79990772500
36081019700	40.73389830850	-73.93395431000
36081019800	40.69184415160	-73.80280925470
36081020200	40.68982648690	-73.80753785370
36081020400	40.69417700790	-73.80478264040
36081020501	40.73005225300	-73.92220075030
36081020502	40.73384372020	-73.91977966380
36081020600	40.69444322430	-73.80909600170
36081020800	40.69813009610	-73.80781289240
36081021200	40.70093375760	-73.81131445420
36081021400	40.70616574760	-73.81502063710
36081021600	40.70943144650	-73.82310428590
36081021900	40.72426121700	-73.91778943330
36081022001	40.71408682500	-73.82005366500
36081022002	40.71328427260	-73.81440697640
36081022900	40.73492403650	-73.91095155510
36081023000	40.71264172410	-73.80814563650
36081023200	40.70958951330	-73.81128090470
36081023500	40.73936370860	-73.91758759030
36081023600	40.70734369750	-73.80491908300
36081023800	40.70522221900	-73.80903753570
36081024000	40.70340976580	-73.80551111000
36081024300	40.73661554090	-73.90217909110
36081024400	40.70360244400	-73.79786437610
36081024500	40.73949448410	-73.90498507400
36081024600	40.70176119690	-73.79751765650
36081024700	40.74235232910	-73.89941321010
36081024800	40.69993015690	-73.79126083900
36081024900	40.74320695510	-73.90423613560
36081025000	40.69864466380	-73.79955171510
36081025100	40.74492636540	-73.90965520900
36081025200	40.69575172980	-73.79566333150
36081025300	40.74440203640	-73.91500491860
36081025500	40.75042974610	-73.90792238040
36081025700	40.75010481740	-73.90517461020
36081025800	40.69604194210	-73.78728001140
36081025900	40.74857790130	-73.90352605240
36081026000	40.69274915630	-73.79331036560
36081026100	40.74721251830	-73.90060160820
36081026200	40.69100855970	-73.79208959120
36081026300	40.74566594960	-73.89710365120
36081026400	40.69223126820	-73.78579134840
36081026500	40.74508695910	-73.89336169480
36081026600	40.69188128750	-73.78169508140
36081026700	40.74532709060	-73.88803613070
36081026900	40.74595241230	-73.88251775250
36081027000	40.68868416180	-73.79139841150
36081027100	40.74521492880	-73.87948571910
36081027200	40.68357736250	-73.79132013430
36081027300	40.75219739270	-73.87277325470
36081027400	40.68490504310	-73.78898900620
36081027500	40.75215379140	-73.87556899740
36081027600	40.68758815040	-73.78623952180
36081027700	40.75270796120	-73.87794291190
36081027800	40.68609723560	-73.78291545480
36081027900	40.75166335950	-73.88021632230
36081028000	40.68831424340	-73.77972559900
36081028100	40.75222029910	-73.88259188890
36081028200	40.68499045950	-73.77388445720
36081028300	40.75117442100	-73.88486541520
36081028400	40.68250681180	-73.77785588410
36081028500	40.75146618160	-73.88711607500
36081028700	40.75096669310	-73.88943494980
36081028800	40.67876882030	-73.78593734310
36081028900	40.75127698520	-73.89190158650
36081029100	40.75131199690	-73.89515575820
36081029200	40.67205642510	-73.77921598430
36081029300	40.75195419670	-73.89944310200
36081029500	40.75601699300	-73.90673944880
36081029700	40.75866147650	-73.90303617440
36081029900	40.76409426270	-73.89957311020
36081030400	40.66483167390	-73.77327680690
36081030901	40.76076310010	-73.89056648550
36081030902	40.75805285320	-73.89619304570
36081031700	40.76912826400	-73.89310290650
36081032000	40.66137224460	-73.76503125450
36081032700	40.75843661860	-73.88541773570
36081032800	40.67183817930	-73.75569111670
36081032900	40.76443545360	-73.88273280190
36081033000	40.67013605780	-73.76372839970
36081033100	40.77444406290	-73.87481613230
36081033401	40.67917690250	-73.76743568180
36081033402	40.67527657070	-73.77181075960
36081033700	40.75873074980	-73.88262796700
36081033900	40.75902376150	-73.87983827700
36081034700	40.76627457930	-73.87794047690
36081035100	40.75909931650	-73.87704633890
36081035200	40.67947711850	-73.75760992560
36081035300	40.75961392180	-73.87412558070
36081035500	40.76817893840	-73.87301189310
36081035800	40.67579019820	-73.75097836260
36081036100	40.76128323040	-73.87241650830
36081036300	40.75967932980	-73.86941576870
36081036500	40.75952326170	-73.86560506090
36081036600	40.68564466620	-73.76309553160
36081036700	40.76322050650	-73.86794191650
36081036800	40.68532657730	-73.76647645110
36081036900	40.76729302200	-73.86861901450
36081037100	40.76427025960	-73.86441980110
36081037300	40.75962669600	-73.86055808350
36081037500	40.75134808800	-73.87000105240
36081037600	40.68781924940	-73.75414804960
36081037700	40.75566145270	-73.86871361300
36081037900	40.75547352090	-73.86408413790
36081038100	40.75603463870	-73.85813377840
36081038300	40.74319743740	-73.84175579070
36081038400	40.69334436880	-73.74763446630
36081039400	40.68963938020	-73.75877962590
36081039800	40.69456332430	-73.76480607710
36081039900	40.75173112870	-73.85378704360
36081040000	40.69814764550	-73.76486334900
36081040100	40.75149038190	-73.85710524330
36081040200	40.70003355620	-73.76876454390
36081040300	40.75067093060	-73.86044379940
36081040400	40.70515296530	-73.77078142900
36081040500	40.74986712320	-73.86284540520
36081040700	40.75038237000	-73.86561416430
36081040900	40.74966310670	-73.86759220580
36081041000	40.70559714830	-73.77947033650
36081041100	40.74379061800	-73.86541767630
36081041300	40.74473631710	-73.86130797580
36081041400	40.69964849480	-73.78074673600
36081041500	40.74662646020	-73.85661277160
36081042000	40.69618850400	-73.77017690440
36081042200	40.69479608970	-73.77378966030
36081042600	40.68887272660	-73.77023825060
36081042700	40.74371642720	-73.85381099160
36081043200	40.69133235970	-73.77591567350
36081043400	40.69619977930	-73.77864262550
36081043700	40.73869452920	-73.85418551660
36081043900	40.74187180070	-73.85581611720
36081044000	40.70267943290	-73.78460970020
36081044200	40.70673592980	-73.78707983670
36081044300	40.74011261520	-73.86256838700
36081044601	40.70555768120	-73.79829379740
36081044602	40.70818695640	-73.79984743450
36081044800	40.71102296850	-73.80263142620
36081045000	40.71422062830	-73.80478732550
36081045200	40.71466419800	-73.79958789940
36081045400	40.71263352830	-73.79602882300
36081045500	40.73631270040	-73.86232518550
36081045600	40.71695836310	-73.79395405720
36081045700	40.73772173400	-73.86983827880
36081045800	40.71524890390	-73.79091636870
36081045900	40.73987729980	-73.87068052850
36081046000	40.70825664590	-73.79348991940
36081046100	40.74172375430	-73.87126636110
36081046200	40.70985554910	-73.78797684100
36081046300	40.74400313160	-73.87109902800
36081046400	40.71700366530	-73.78704847480
36081046500	40.74696648570	-73.87029801750
36081046600	40.71401868410	-73.78508217540
36081046700	40.74545202100	-73.87458984670
36081046800	40.71049235320	-73.78228035490
36081046900	40.74519664610	-73.87718414820
36081047000	40.71129376660	-73.77729827290
36081047100	40.74097852200	-73.87657009240
36081047200	40.71782676770	-73.77901353840
36081047300	40.73728404500	-73.87603564760
36081047500	40.73383109300	-73.87585772800
36081047600	40.72247748280	-73.77113789500
36081047800	40.71958034960	-73.76618474780
36081047900	40.73541065190	-73.88362491730
36081048000	40.71288344350	-73.77300098100
36081048100	40.74217912000	-73.88485405280
36081048200	40.71483879980	-73.76792281030
36081048300	40.74170638820	-73.89269970990
36081048400	40.71581537220	-73.75993624330
36081048500	40.73965737770	-73.88468427440
36081048900	40.73721877200	-73.89221310910
36081049200	40.72292806210	-73.75844217540
36081049301	40.73236736690	-73.89425150310
36081049302	40.72799801050	-73.89188827260
36081049500	40.72552310730	-73.89048069120
36081049600	40.71695021310	-73.75311899290
36081049700	40.73175184530	-73.89037298560
36081049900	40.73135914270	-73.88379748460
36081050000	40.71195190370	-73.76358969220
36081050201	40.70880224150	-73.76490345660
36081050202	40.71018926550	-73.75929235930
36081050400	40.70511907330	-73.76435856250
36081050500	40.72887706990	-73.87460832080
36081050600	40.70579280380	-73.75966934750
36081050700	40.72747286800	-73.88126153160
36081050800	40.70698397870	-73.75542228530
36081051000	40.70971195880	-73.75371564550
36081051100	40.72749605740	-73.90001780050
36081051200	40.71041061000	-73.75011960750
36081051300	40.73189839110	-73.89751741790
36081051500	40.73098108230	-73.90149605670
36081051600	40.70272399740	-73.74726168140
36081051700	40.72490005400	-73.90055249020
36081051800	40.70183839340	-73.75200960590
36081052000	40.70113959550	-73.75468788570
36081052100	40.72107724780	-73.90123017000
36081052200	40.70044468530	-73.75736838840
36081052400	40.70122775440	-73.76195963300
36081052500	40.71896989880	-73.90663726090
36081052600	40.69709668540	-73.75976067620
36081052700	40.72220838070	-73.90761315610
36081052800	40.69403516620	-73.75873048410
36081052900	40.72417153110	-73.90928024830
36081053000	40.69633822900	-73.75254039470
36081053200	40.70010198550	-73.74909159660
36081053400	40.69946533340	-73.74443323080
36081053500	40.71592657130	-73.91618619650
36081053600	40.70618924750	-73.74534694440
36081053800	40.70647891300	-73.74253041000
36081053900	40.71049779410	-73.91677140420
36081054000	40.71280030140	-73.74322581290
36081054200	40.71907770580	-73.74648754160
36081054500	40.70554798950	-73.91262114850
36081054700	40.70362931870	-73.90971106030
36081054800	40.72320312310	-73.75127925360
36081054900	40.70219149070	-73.90781237710
36081055100	40.70159502360	-73.90391171000
36081055200	40.72815159340	-73.74964798660
36081055300	40.69895029940	-73.90654913610
36081055400	40.72779064380	-73.74015942130
36081055500	40.69722513350	-73.90327851590
36081055600	40.72555073380	-73.74500323460
36081055700	40.69868435840	-73.89832163360
36081055800	40.72253361910	-73.74170480560
36081055900	40.69434017110	-73.90171185590
36081056000	40.72543845520	-73.73655881730
36081056100	40.69308599190	-73.88550517880
36081056200	40.72463803520	-73.73319531500
36081056400	40.72154967710	-73.73339309730
36081056500	40.69423832840	-73.89685804670
36081056600	40.71973565910	-73.73839348030
36081056700	40.69689477200	-73.89215684560
36081056800	40.71556005370	-73.73357442410
36081057700	40.70039348290	-73.89071121020
36081057800	40.70805314830	-73.73770207940
36081057900	40.70348089990	-73.89006539810
36081058000	40.70739149850	-73.73088996520
36081058100	40.70397819120	-73.89378950310
36081058300	40.70194480060	-73.89764393380
36081058500	40.70437095550	-73.89942017160
36081058700	40.70714049360	-73.90026752700
36081058800	40.70379119850	-73.73710822990
36081058900	40.70624141470	-73.90503893740
36081059000	40.70125774440	-73.73700461850
36081059100	40.70840624020	-73.90991484150
36081059200	40.70157456270	-73.72947580340
36081059300	40.71020398170	-73.90265068240
36081059400	40.69846914720	-73.73118434780
36081059500	40.71373829160	-73.90830047180
36081059600	40.69713710280	-73.73705629580
36081059800	40.69829132970	-73.74066546580
36081059900	40.71724503670	-73.90213134370
36081060000	40.69506298830	-73.73330304900
36081060100	40.71521351360	-73.90241255230
36081060200	40.69380592110	-73.72855511200
36081060300	40.71392195170	-73.89900148410
36081060400	40.68974265080	-73.72975246540
36081060600	40.69174705210	-73.73533093270
36081060700	40.71756624640	-73.89382502060
36081060800	40.69360320670	-73.74130867770
36081061000	40.69031887770	-73.74315621570
36081061200	40.68834674110	-73.73658945750
36081061300	40.70913564910	-73.88913951820
36081061400	40.68640936620	-73.72922017030
36081061601	40.68176354310	-73.73173985150
36081061602	40.67754948140	-73.72924487870
36081061800	40.67689435050	-73.73641812850
36081061900	40.70991379260	-73.87694761540
36081062000	40.68095730150	-73.73781280520
36081062100	40.70998311300	-73.87278659020
36081062300	40.70438565750	-73.87818619620
36081062400	40.68569830620	-73.74193234520
36081062500	40.70420819320	-73.88240864050
36081062600	40.68182448250	-73.74820070410
36081062700	40.70377155010	-73.88645392920
36081062900	40.70093383580	-73.88290726500
36081063000	40.67999010210	-73.74379542400
36081063200	40.67651630740	-73.74050866930
36081063301	40.70461912640	-73.87467189300
36081063302	40.70543257020	-73.87117011550
36081063500	40.70474332380	-73.86696539190
36081063700	40.70824430360	-73.86336911360
36081063800	40.66984916670	-73.73304784190
36081063900	40.70385643280	-73.85710288670
36081064101	40.69911450610	-73.85167246430
36081064102	40.70254070820	-73.85251803470
36081064500	40.70899322610	-73.85401769590
36081064600	40.67278152790	-73.74236666300
36081065000	40.66945925650	-73.74482382440
36081065400	40.66242308610	-73.74005677250
36081065500	40.71481508210	-73.86734538730
36081065600	40.65987624870	-73.72962339430
36081065701	40.71497132630	-73.87658030410
36081065702	40.71333891000	-73.88295204170
36081065900	40.71554558860	-73.88247637540
36081066000	40.65857437070	-73.73336328140
36081066100	40.71751232190	-73.88178856020
36081066300	40.72111470650	-73.87737722630
36081066400	40.65105605970	-73.74507075970
36081066500	40.71958494330	-73.88647359780
36081066700	40.72222740080	-73.89068956220
36081066900	40.72356683440	-73.88592153630
36081067101	40.72369572100	-73.88028027240
36081067102	40.72515524080	-73.87620189590
36081067700	40.71911061300	-73.87243052480
36081067900	40.72411500780	-73.87018320590
36081068000	40.66370055880	-73.75010500250
36081068200	40.66778852600	-73.75041067770
36081068300	40.73515015420	-73.86904451230
36081068700	40.73044218420	-73.86948431210
36081069000	40.66034354460	-73.75540233480
36081069300	40.72880892940	-73.86328361570
36081069400	40.65586856870	-73.75011700990
36081069500	40.72605670500	-73.86750933140
36081069701	40.72679573990	-73.86022762720
36081069702	40.72247005570	-73.86215665770
36081070300	40.71648522250	-73.85886598360
36081070700	40.71527590900	-73.85524147570
36081070900	40.71917155130	-73.85434285000
36081071100	40.72161403910	-73.85071296650
36081071301	40.72740995360	-73.85203187180
36081071302	40.72523520470	-73.85409104010
36081071600	40.64713928520	-73.78584546660
36081071700	40.73246269330	-73.86168738670
36081071900	40.73440697710	-73.85555724070
36081072100	40.73120048370	-73.85375740960
36081072500	40.71918798310	-73.84793160990
36081072700	40.71654905880	-73.84985056260
36081072900	40.71281192400	-73.85218145900
36081073100	40.71096296860	-73.84636404030
36081073300	40.71409764870	-73.84181098020
36081073500	40.71441372670	-73.84571700600
36081073700	40.71844091870	-73.84323955110
36081073900	40.72369482190	-73.84427234980
36081074100	40.72828164430	-73.84704742710
36081074300	40.73229798970	-73.84924944090
36081074500	40.73598951350	-73.85196212410
36081074700	40.73260264130	-73.84520492090
36081075700	40.72213835470	-73.83826714730
36081076600	40.66558495640	-73.78281713680
36081076800	40.66942351820	-73.78585621830
36081076901	40.71650269910	-73.83761112890
36081076902	40.71511675420	-73.83414731130
36081077100	40.71265013590	-73.83886447950
36081077300	40.71218296010	-73.83256649950
36081077500	40.70910270580	-73.83233927590
36081077901	40.72696892910	-73.81720923490
36081077902	40.72527887800	-73.82484359610
36081077903	40.71923280420	-73.82158424100
36081077904	40.72096851750	-73.81413052870
36081077905	40.71745061400	-73.81264639190
36081078800	40.67033081440	-73.79036460030
36081079000	40.67246025750	-73.79629213350
36081079200	40.66898936770	-73.79648917400
36081079300	40.73634227600	-73.83125867880
36081079700	40.75190593180	-73.82812036810
36081079900	40.74698861890	-73.82737572870
36081080301	40.74493379400	-73.83093574090
36081080302	40.74049708050	-73.82614934900
36081080900	40.73385914510	-73.82232093780
36081081400	40.67056706250	-73.80351509240
36081081800	40.67050616120	-73.80907370060
36081083700	40.74488043200	-73.81977207890
36081083800	40.67029501480	-73.81950987920
36081084000	40.67394960070	-73.81765214270
36081084500	40.74996348480	-73.82023351200
36081084601	40.66733981630	-73.82174459220
36081084602	40.66464787920	-73.80972089250
36081085100	40.75566295700	-73.83106400410
36081085300	40.75715134560	-73.82765177760
36081085500	40.75964182030	-73.82363366820
36081085700	40.75706083180	-73.82305582600
36081085900	40.75498410370	-73.82080104990
36081086100	40.75681318500	-73.81787618110
36081086300	40.76126971350	-73.81994102620
36081086400	40.67335017600	-73.83159988060
36081086500	40.76267123590	-73.82515097670
36081086700	40.76285081490	-73.83128327750
36081087100	40.75964672110	-73.83119107030
36081087500	40.75623353620	-73.83551533460
36081088400	40.65820629480	-73.83449341340
36081088901	40.77281816510	-73.82823829100
36081088902	40.76665654840	-73.83501293840
36081089200	40.65431506840	-73.84654767000
36081090700	40.77424936180	-73.83821528780
36081091601	40.55612858820	-73.92018810190
36081091602	40.56203114800	-73.89066762110
36081091800	40.56785998130	-73.87259398550
36081091900	40.77729322030	-73.84556389140
36081092200	40.57284881860	-73.86079959680
36081092500	40.78248169360	-73.84476811010
36081092800	40.57476166990	-73.85308171210
36081092900	40.78719425390	-73.85143026930
36081093400	40.57840074500	-73.84332992700
36081093800	40.58226948330	-73.82972140980
36081093900	40.79244402690	-73.84322030670
36081094201	40.58487862420	-73.82026692760
36081094202	40.59016553020	-73.80924157340
36081094203	40.58572570310	-73.80946575010
36081094500	40.78749027780	-73.83124460920
36081094700	40.78557684010	-73.84137167560
36081095200	40.58992701970	-73.79965730090
36081096200	40.59569515360	-73.79938635420
36081096400	40.59398716650	-73.79237942090
36081097201	40.59947676060	-73.78019210500
36081097202	40.59102422610	-73.78011214150
36081097300	40.79336237380	-73.82134468570
36081098100	40.79459315770	-73.81602033490
36081098700	40.79241995420	-73.80873477750
36081099100	40.79013365740	-73.79986297220
36081099200	40.59522208990	-73.76728441530
36081099701	40.78083851110	-73.78982267630
36081099702	40.78369835320	-73.77994789440
36081099800	40.59580349680	-73.75801802510
36081099900	40.79178114010	-73.77675907480
36081100800	40.60580899710	-73.76449030670
36081101001	40.59802065180	-73.74927792850
36081101002	40.59942717480	-73.74141900730
36081101700	40.77957980450	-73.79824743530
36081102900	40.78390793080	-73.80737427650
36081103201	40.60864771420	-73.75545818800
36081103202	40.60664860080	-73.74752821560
36081103300	40.77917918170	-73.80966037560
36081103900	40.78409649990	-73.81932599320
36081104700	40.77481590140	-73.82037094390
36081105900	40.77376320810	-73.80717558310
36081107201	40.60381117320	-73.82200196750
36081107202	40.61721385280	-73.81169379270
36081108101	40.77315423390	-73.78672433610
36081108102	40.77442909600	-73.78180412090
36081108300	40.77180566570	-73.79124142620
36081109100	40.77461189010	-73.77176256080
36081109700	40.77030130240	-73.77750991120
36081109900	40.76789284100	-73.78666530230
36081111300	40.76725136490	-73.76337175170
36081112300	40.76629185990	-73.77124510680
36081112900	40.76541287820	-73.77695734280
36081113300	40.76409339120	-73.78334159070
36081113900	40.76423350240	-73.79062527230
36081114100	40.76909321800	-73.79668786270
36081114700	40.76825881440	-73.80195503320
36081115100	40.76857168750	-73.80762992870
36081115500	40.76783839920	-73.81179141120
36081115700	40.76757274110	-73.81516958150
36081115900	40.76863981110	-73.82075533820
36081116100	40.76683503580	-73.82571266670
36081116300	40.76381774850	-73.81920876190
36081116700	40.76217341820	-73.81244356780
36081117100	40.76328515850	-73.80576552490
36081117500	40.76147137530	-73.79649468980
36081118100	40.75949751780	-73.78736446890
36081118500	40.75947026760	-73.80382251750
36081118700	40.75963224610	-73.81287968230
36081118900	40.75650559120	-73.81261366400
36081119100	40.75666504560	-73.80651110150
36081119300	40.75718610910	-73.79962146360
36081119500	40.75486779940	-73.79947227600
36081119900	40.75346201590	-73.80957734040
36081120100	40.75321199970	-73.81405929120
36081120300	40.74879986700	-73.81258086280
36081120500	40.75127417340	-73.81710935650
36081120700	40.75080008320	-73.80097357500
36081121100	40.74534289830	-73.80474840750
36081121500	40.74047795420	-73.80592785250
36081122300	40.73521242050	-73.79932157230
36081122701	40.73361013070	-73.80729898310
36081122702	40.73293371530	-73.81276185380
36081124100	40.72680129590	-73.80241946260
36081124700	40.72808277110	-73.79625094440
36081125700	40.72413008710	-73.80793241070
36081126500	40.72049506200	-73.80370519090
36081126700	40.72038409560	-73.79792170450
36081127300	40.72251869370	-73.78730720530
36081127500	40.72569959040	-73.78129646640
36081128300	40.73395308080	-73.76824811320
36081129101	40.73757378360	-73.75391274170
36081129102	40.73202384080	-73.75418974690
36081130100	40.73354896220	-73.74000357100
36081131900	40.74550330570	-73.74225794450
36081133300	40.73190422450	-73.77932303620
36081133900	40.72863936190	-73.79003852210
36081134100	40.73534646130	-73.79108801940
36081134700	40.73807144240	-73.78111246100
36081136700	40.74430151420	-73.76021585850
36081137700	40.74726018210	-73.75009639280
36081138501	40.75491903780	-73.75498742850
36081138502	40.76034944520	-73.74962569910
36081139900	40.74991662260	-73.76293409290
36081140300	40.74832784780	-73.76986448840
36081140901	40.74679436790	-73.77536598550
36081140902	40.74504118220	-73.78222338200
36081141701	40.74578890430	-73.79124021350
36081141702	40.74033437290	-73.79433996020
36081142900	40.75107041770	-73.78452917950
36081143500	40.75286023540	-73.77046927140
36081144100	40.75567142820	-73.76382189680
36081144700	40.75682129780	-73.77261382740
36081145101	40.75514092800	-73.78468804440
36081145102	40.75319165020	-73.77833323980
36081145900	40.75420916560	-73.79194911780
36081146300	40.75941759270	-73.78122445230
36081146700	40.76119824110	-73.77348835950
36081147100	40.76147915560	-73.76341497950
36081147900	40.76988116480	-73.74176259080
36081148300	40.77457733470	-73.74919783620
36081150701	40.76231743450	-73.73982220570
36081150702	40.76659608750	-73.73094432410
36081152901	40.75273808820	-73.73389435430
36081152902	40.75976325850	-73.72439727610
36081155101	40.75676350430	-73.71505088210
36081155102	40.75117363450	-73.71538661130
36081156700	40.74075155880	-73.72993096550
36081157101	40.73862574290	-73.71944572950
